1526449125 0 0 0 0 0
1526449380 0 0 0 0 0
1526449427 0 0 0 0 0
1526461133 0 0 0 0 0
1526647401 0 0 345 0 0
1526902928 0 0 1287 0 0
1527069191 0 0 1770 0 0
1527153099 0 0 1770 0 0
1527160023 0 0 1910 0 0
1527504618 0 0 2117 0 0
1527511959 0 0 2353 0 0
1527591854 0 0 2800 0 0
1527673297 0 0 3003 0 0
1527686244 0 0 3624 0 0
1527740773 0 0 3624 0 0
1527860560 0 0 4581 0 0
1528098129 0 0 4581 0 0
1528203664 0 0 5604 0 0
1528290377 0 0 5718 0 0
1528374263 0 0 7957 0 0
1528446700 0 0 9384 0 0
1528457748 0 0 9415 0 0
1528462473 0 0 9497 0 0
1528887659 0 0 9813 0 0
1528973719 0 0 9882 0 0
1529069835 0 0 9894 0 0
1529398266 0 0 9918 0 0
1529495666 0 0 10094 0 0
1529585758 0 0 10257 0 0
1529672351 0 0 10401 0 0
1529931379 0 0 10845 0 0
1530018382 0 0 11036 0 0
1530102299 0 0 11320 0 0
1530192250 0 0 12262 0 0
1530265665 0 0 12463 0 0
1530266729 0 0 12488 0 0
1530537235 0 0 13503 0 0
1530616071 0 0 13612 0 0
1530700273 0 0 13612 0 0
1530704141 0 0 13612 0 0
1530704638 0 0 13612 0 0
1530705541 171 0 13612 0 0
1530707897 1926 0 13612 0 0
1530770917 1926 0 13612 0 0
1530776383 1926 0 13612 0 0
1530776790 1926 0 13612 0 0
1530778327 1926 0 13612 0 0
1530779359 1926 0 13612 0 0
1530779510 1926 0 13612 0 0
1530781483 1926 0 13628 0 0
1530782641 1926 0 13628 0 0
1530870880 1926 0 13886 0 0
1531198561 1926 245 13886 0 0
1531208665 1926 245 13886 0 0
1531211685 1926 245 13886 0 0
1531212004 1926 341 13886 0 0
1531216916 1926 341 13886 0 0
1531219365 1926 341 13886 0 0
1531222307 1926 341 13886 0 0
1531225397 2379 341 13886 0 0
1531225729 2379 341 13886 0 0
1531285554 2379 341 13886 0 0
1531304493 2379 348 13886 0 0
1531387007 2379 348 14319 0 0
1531387130 2379 348 14319 0 0
1531387149 2379 348 14319 0 0
1531393169 2435 348 14319 0 0
1531393369 2435 348 14319 0 0
1531471676 2435 348 14324 0 0
1531472068 2435 348 14324 0 0
1531720024 2553 348 14324 0 0
1531732104 2641 348 14324 0 0
1531738561 2641 348 14324 0 0
1531740320 2641 464 14324 0 0
1531805293 2761 464 14324 0 0
1531812305 2983 464 14324 0 0
1531897147 2983 857 14324 0 0
1531898234 2983 930 14324 0 0
1531904302 2983 930 14324 0 0
1531904447 3002 930 14324 0 0
1531910434 3002 930 14324 0 0
1531912773 3002 930 14324 0 0
1531912914 3002 930 14324 0 0
1531983098 3002 947 14324 0 0
1531985407 3237 947 14324 0 0
1531985685 3712 947 14324 0 0
1531986960 3712 991 14324 0 0
1532059056 3712 998 14324 0 0
1532061338 3712 998 14324 0 0
1532061535 3881 998 14324 0 0
1532067868 3989 998 14324 0 0
1532070887 3989 998 14324 0 0
1532071948 3989 1005 14324 0 0
1532077544 3989 1053 14324 0 0
1532079545 3989 1053 14324 0 0
1532080367 4265 1053 14324 0 0
1532087714 4265 1053 14324 0 0
1532102071 4265 1206 14324 0 0
1532102250 4265 1206 14324 0 0
1532245475 4265 1371 14324 0 0
1532328758 4265 1371 14324 0 0
1532331625 4265 1371 14324 0 0
1532331648 4265 1371 14324 0 0
1532407840 4265 1819 14324 0 0
1532412024 4265 1819 14331 0 0
1532416371 4265 1831 14331 0 0
1532416471 4265 1831 14331 0 0
1532418668 4488 1831 14331 0 0
1532437612 4488 1831 14331 0 0
1532498394 4928 1831 14331 0 0
1532502740 4928 1831 14331 0 0
1532502812 4928 1831 14331 0 0
1532509018 4928 1831 14331 0 0
1532510333 5066 1831 14331 0 0
1532510467 5066 1831 14331 0 0
1532668390 5204 1831 14331 0 0
1532673139 5204 2177 14331 0 0
1532673304 5204 2177 14331 0 0
