1526449125 0 0 0 0 1
1526449380 0 0 1 0 1
1526449427 0 0 2 0 1
1526461133 0 0 3 0 1
1526647401 0 0 4 0 1
1526902928 0 0 5 0 1
1527069191 0 0 6 0 1
1527153099 0 0 7 0 1
1527160023 0 0 8 0 1
1527504618 0 0 9 0 1
1527511959 0 0 10 0 1
1527591854 0 0 11 0 1
1527673297 0 0 12 0 1
1527686244 0 0 13 0 1
1527740773 0 0 14 0 1
1527860560 0 0 15 0 1
1528098129 0 0 16 0 1
1528203664 0 0 17 0 1
1528290377 0 0 18 0 1
1528374263 0 0 19 0 1
1528446700 0 0 20 0 1
1528457748 0 0 21 0 1
1528462473 0 0 22 0 1
1528887659 0 0 23 0 1
1528973719 0 0 24 0 1
1529069835 0 0 25 0 1
1529398266 0 0 26 0 1
1529495666 0 0 27 0 1
1529585758 0 0 28 0 1
1529672351 0 0 29 0 1
1529931379 0 0 30 0 1
1530018382 0 0 31 0 1
1530102299 0 0 32 0 1
1530192250 0 0 33 0 1
1530265665 0 0 34 0 1
1530266729 0 0 35 0 1
1530537235 0 0 36 0 1
1530616071 0 0 37 0 1
1530700273 0 0 38 0 1
1530704141 0 0 39 0 1
1530704638 1 0 39 0 1
1530705541 2 0 39 0 1
1530707897 3 0 40 0 1
1530770917 5 0 40 0 1
1530776383 6 0 40 0 1
1530776790 7 0 41 0 1
1530778327 8 0 42 0 1
1530779359 9 0 42 0 1
1530779510 9 0 43 0 1
1530781483 9 0 44 0 1
1530782641 9 0 45 0 1
1530870880 9 0 46 0 1
1531198561 9 1 46 0 1
1531208665 10 1 46 0 1
1531211685 11 1 46 0 1
1531212004 11 2 46 0 1
1531216916 11 3 46 0 1
1531219365 11 4 46 0 1
1531222307 11 4 47 0 1
1531225397 12 4 47 0 1
1531225729 13 4 47 0 1
1531285554 13 5 47 0 1
1531304493 13 6 47 0 1
1531387007 13 6 48 0 1
1531387130 13 6 48 1 1
1531387149 13 6 48 2 1
1531393169 14 6 48 2 1
1531393369 15 6 48 2 1
1531471676 15 6 49 2 1
1531472068 15 6 50 2 1
1531720024 16 6 50 2 1
1531732104 17 6 50 2 1
1531738561 18 6 50 2 1
1531740320 18 7 50 2 1
1531805293 19 7 50 2 1
1531812305 20 7 50 2 1
1531897147 20 8 50 2 1
1531898234 20 9 50 2 1
1531904302 20 10 50 2 1
1531904447 21 10 50 2 1
1531910434 22 10 50 2 1
1531912773 22 11 50 2 1
1531912914 22 12 50 2 1
1531983098 22 13 50 2 1
1531985407 23 13 50 2 1
1531985685 24 13 50 2 1
1531986960 24 14 50 2 1
1532059056 24 15 50 2 1
1532061338 24 16 50 2 1
1532061535 25 16 50 2 1
1532067868 26 16 50 2 1
1532070887 27 16 50 2 1
1532071948 27 17 50 2 1
1532077544 27 18 50 2 1
1532079545 27 19 50 2 1
1532080367 28 19 50 2 1
1532087714 29 19 50 2 1
1532102071 29 20 50 2 1
1532102250 29 21 50 2 1
1532245475 29 22 50 2 1
1532328758 30 22 50 2 1
1532331625 30 23 50 2 1
1532331648 30 24 50 2 1
1532407840 30 25 50 2 1
1532412024 30 25 51 2 1
1532416371 30 26 51 2 1
1532416471 30 27 51 2 1
1532418668 31 27 51 2 1
1532437612 31 28 51 2 1
1532498394 32 28 51 2 1
1532502740 32 29 51 2 1
1532502812 32 30 51 2 1
1532509018 32 31 51 2 1
1532510333 33 31 51 2 1
1532510467 34 31 51 2 1
1532668390 35 31 51 2 1
1532673139 35 32 51 2 1
1532673304 35 33 51 2 1
1532689821 35 34 51 2 1
1532690072 35 35 51 2 1
1532690568 35 36 51 2 1
1532691475 35 37 51 2 1
1532943075 36 37 51 2 1
1532950833 36 37 52 2 1
1532950993 36 37 53 2 1
1532956287 36 38 53 2 1
1532956360 36 39 53 2 1
1533033657 37 39 53 2 1
1533100660 37 40 53 2 1
1533100978 37 41 53 2 1
1533178718 37 41 54 2 1
1533189819 38 41 54 2 1
1533193639 39 41 54 2 1
